Unnamed: 0,Plant_Name,UniqueID,ORIS_Plant_Code,Boiler/Generator/Committed_Unit,Unit_ID,CAMD_Database_UnitID,PlantType,Combustion_Turbine/IC_Engine,Region_Name,State_Name,State_Code,County,County_Code,FIPS5,cap,Fully.Loaded.Tested.Heat.Rate.Btu.kWh...Modeled,Commercial.Online.Year,RetireYear,Firing,Bottom,Cogen?,Modeled_Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber_Efficiency,NOx_Comb_Control,NOx_Post-Comb_Control,SCR_Online_Year,SNCR_Online_Year,PM_Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls_Efficiency,SO2_Permit_Rate_(lbs/mmBtu),Mode_1_NOx_Rate_(lbs/mmBtu),Mode_2_NOx_Rate_(lbs/mmBtu),Mode_3_NOx_Rate_(lbs/mmBtu),Mode_4_NOx_Rate_(lbs/mmBtu),Hg_EMF_for_BIT,Hg_EMF_for_SUB,Hg_EMF_for_LIG,HCL_Removal,DSI_Unit,DSI_Online_Year,CCS,CCS_Removal,C2G,C2G_Online_Year,BART_Affected_Unit,resource_region,pca,Online_Yr_OG,Retire_Yr_OG,tech,Scrub_Match,RetireYearGiven,Retire_Age,NukeRetireBin,Nuke80RetireYear,Nuke60RetireYear,NukeEarlyRetireYear,NukeRefRetireYear,IsExistUnit,ct,ctt,wst,coolingwatertech,Plant.NAICS.Description,Commercial.Online.Year.Quarter,Primary_Fuel,OPRNAME,LAT,LON,CAPFAC,NAMEPCAP,PLNGENAN,egrid,PLNOXRTA,PLNOXRTO,PLSO2RTA,PLCO2RTA,PLCH4RTA,PLN2ORTA,PLC2ERTA,avg
12029,Lee Combined Cycle Plant,58215_G_1C,58215,G,1C,90646.0,Combined Cycle,,S_VACA,North Carolina,37,Wayne,191,37191,170.0,7768,2013,2073,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,,,,,,,,,0.04111,0.04111,0.04111,0.04111,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12030,Lee Combined Cycle Plant,58215_G_ST1,58215,G,ST1,,Combined Cycle,,S_VACA,North Carolina,37,Wayne,191,37191,378.0,7768,2013,2073,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,SCR,2013.0,,,,,,,,0.04111,0.04111,0.04111,0.04111,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12460,Mesquite Generating Station Block 1,58557_G_GT1,58557,G,GT1,4859.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,153.0,7483,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,2003.0,,,,,,,,0.00918,0.00918,0.00918,0.00918,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12461,Mesquite Generating Station Block 1,58557_G_GT2,58557,G,GT2,4860.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,153.0,7483,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,2003.0,,,,,,,,0.00918,0.00918,0.00918,0.00918,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12462,Mesquite Generating Station Block 1,58557_G_ST1,58557,G,ST1,,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,289.0,7483,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,2003.0,,,,,,,,0.00918,0.00918,0.00918,0.00918,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12608,L V Sutton Combined Cycle,58697_G_CA1,58697,G,CA1,,Combined Cycle,,S_VACA,North Carolina,37,New Hanover,129,37129,266.0,7050,2013,2073,,,N,Natural Gas,,,,DLNB + H2O,SCR,2013.0,,,,,,,,0.03544,0.03544,0.03544,0.03544,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12609,L V Sutton Combined Cycle,58697_G_CT1,58697,G,CT1,90667.0,Combined Cycle,,S_VACA,North Carolina,37,New Hanover,129,37129,170.0,7050,2013,2073,,,N,Natural Gas,,,,DLNB + H2O,SCR,,,,,,,,,0.03544,0.03544,0.03544,0.03544,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12610,L V Sutton Combined Cycle,58697_G_CT2,58697,G,CT2,90668.0,Combined Cycle,,S_VACA,North Carolina,37,New Hanover,129,37129,171.0,7050,2013,2073,,,N,Natural Gas,,,,DLNB + H2O,SCR,,,,,,,,,0.03544,0.03544,0.03544,0.03544,,,,,,,,,,,,293,p98,2013,9999.0,gas-CC,,False,9999.0,,2073,2073,2073,2073,False,none,none,none,none,Utilities,2013-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
12622,Stevens Mills Hydroelectric Project,58712_G_1G,58712,G,1G,,Hydro,,NENGREST,New Hampshire,33,Merrimack,13,33013,0.2,0,1985,2085,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,354,p130,1985,9999.0,hydro,,False,9999.0,,2085,2085,2085,2085,True,none,none,none,none,Utilities,1985-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
12623,Stevens Mills Hydroelectric Project,58712_G_3G,58712,G,3G,,Hydro,,NENGREST,New Hampshire,33,Merrimack,13,33013,1.8,0,1985,2085,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,354,p130,1985,9999.0,hydro,,False,9999.0,,2085,2085,2085,2085,True,none,none,none,none,Utilities,1985-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13026,Townshend Hydro,59089_G_GEN1,59089,G,GEN1,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13027,Townshend Hydro,59089_G_GEN10,59089,G,GEN10,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13028,Townshend Hydro,59089_G_GEN11,59089,G,GEN11,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13029,Townshend Hydro,59089_G_GEN12,59089,G,GEN12,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13030,Townshend Hydro,59089_G_GEN2,59089,G,GEN2,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13031,Townshend Hydro,59089_G_GEN3,59089,G,GEN3,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13032,Townshend Hydro,59089_G_GEN4,59089,G,GEN4,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13033,Townshend Hydro,59089_G_GEN5,59089,G,GEN5,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13034,Townshend Hydro,59089_G_GEN6,59089,G,GEN6,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13035,Townshend Hydro,59089_G_GEN7,59089,G,GEN7,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13036,Townshend Hydro,59089_G_GEN8,59089,G,GEN8,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13037,Townshend Hydro,59089_G_GEN9,59089,G,GEN9,,Hydro,,NENGREST,Vermont,50,Windham,25,50025,0.1,0,2016,2116,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,352,p129,2016,9999.0,hydro,,False,9999.0,,2116,2116,2116,2116,False,none,none,none,none,Utilities,2016-1,Hydro,,,,,,,,0.0008746160769476951,0.000839313268815903,7.635537179702101e-05,0.052581085578403096,3.154865134704186e-06,5.34487602579147e-07,0.05282403448866634,1
13262,PB1 - Gila River,59338_G_CTG1,59338,G,CTG1,8508.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,146.0,7463,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.12999000000000002,0.12999000000000002,0.12999000000000002,0.12999000000000002,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
13263,PB1 - Gila River,59338_G_CTG2,59338,G,CTG2,8510.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,146.0,7463,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.12999000000000002,0.12999000000000002,0.12999000000000002,0.12999000000000002,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
13264,PB1 - Gila River,59338_G_ST9,59338,G,ST9,,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,223.0,7463,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,2003.0,,,,,,,,0.12999000000000002,0.12999000000000002,0.12999000000000002,0.12999000000000002,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
13311,LandPro-1,59397_G_SNL17,59397,G,SNL17,,Solar PV,,WECC_SCE,California,6,San Bernardino,71,6071,1.5,0,2014,2044,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,33,p10,2014,9999.0,DUPV,,False,9999.0,,2044,2044,2044,2044,False,none,none,none,none,Utilities,2014-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
13312,LandPro-2,59398_G_SNL18,59398,G,SNL18,,Solar PV,,WECC_SCE,California,6,San Bernardino,71,6071,1.5,0,2014,2044,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,33,p10,2014,9999.0,DUPV,,False,9999.0,,2044,2044,2044,2044,False,none,none,none,none,Utilities,2014-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
13313,LandPro-3,59399_G_SNL19,59399,G,SNL19,,Solar PV,,WECC_SCE,California,6,San Bernardino,71,6071,1.5,0,2014,2044,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,33,p10,2014,9999.0,DUPV,,False,9999.0,,2044,2044,2044,2044,False,none,none,none,none,Utilities,2014-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
13718,Gila River Power Block 3,59784_G_CTG5,59784,G,CTG5,8516.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,146.0,7535,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.00817,0.00817,0.00817,0.00817,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
13719,Gila River Power Block 3,59784_G_CTG6,59784,G,CTG6,8518.0,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,146.0,7535,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.00817,0.00817,0.00817,0.00817,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
13720,Gila River Power Block 3,59784_G_ST11,59784,G,ST11,,Combined Cycle,,WECC_AZ,Arizona,4,Maricopa,13,4013,223.0,7535,2003,2063,,,N,Natural Gas,,,,DLNB,SCR,2003.0,,,,,,,,0.00817,0.00817,0.00817,0.00817,,,,,,,,,,,,57,p28,2003,9999.0,gas-CC,,False,9999.0,,2063,2063,2063,2063,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14092,Citrus County Combined Cycle Plant,60138_G_1GTA,60138,G,1GTA,,Combined Cycle,,FRCC,Florida,12,Citrus,17,12017,251.7,6250,2018,2078,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,309,p101,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14093,Citrus County Combined Cycle Plant,60138_G_1GTB,60138,G,1GTB,,Combined Cycle,,FRCC,Florida,12,Citrus,17,12017,251.7,6250,2018,2078,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,309,p101,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14094,Citrus County Combined Cycle Plant,60138_G_2GTA,60138,G,2GTA,,Combined Cycle,,FRCC,Florida,12,Citrus,17,12017,251.7,6250,2018,2078,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,309,p101,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14095,Citrus County Combined Cycle Plant,60138_G_2GTB,60138,G,2GTB,,Combined Cycle,,FRCC,Florida,12,Citrus,17,12017,251.7,6250,2018,2078,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,309,p101,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14096,Citrus County Combined Cycle Plant,60138_G_CC1ST,60138,G,CC1ST,,Combined Cycle,,FRCC,Florida,12,Citrus,17,12017,316.7,6250,2018,2078,,,N,Natural Gas,,,,LNB,SCR,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,309,p101,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14097,Citrus County Combined Cycle Plant,60138_G_CC2ST,60138,G,CC2ST,,Combined Cycle,,FRCC,Florida,12,Citrus,17,12017,316.7,6250,2018,2078,,,N,Natural Gas,,,,LNB,SCR,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,309,p101,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14226,Bladen Solar Farm,60296_G_PV1,60296,G,PV1,,Solar PV,,S_VACA,North Carolina,37,Cumberland,51,37051,4.9,0,2017,2047,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,292,p98,2017,9999.0,DUPV,,False,9999.0,,2047,2047,2047,2047,False,none,none,none,none,Utilities,2017-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
14618,Allen Combined Cycle Plant,60671_G_CTG1,60671,G,CTG1,,Combined Cycle,,S_C_TVA,Tennessee,47,Shelby,157,47157,311.9,6250,2018,2078,,,N,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,276,p92,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14619,Allen Combined Cycle Plant,60671_G_CTG2,60671,G,CTG2,,Combined Cycle,,S_C_TVA,Tennessee,47,Shelby,157,47157,311.9,6250,2018,2078,,,N,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,276,p92,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
14620,Allen Combined Cycle Plant,60671_G_STG1,60671,G,STG1,,Combined Cycle,,S_C_TVA,Tennessee,47,Shelby,157,47157,428.3,6250,2018,2078,,,N,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,276,p92,2018,9999.0,gas-CC,,False,9999.0,,2078,2078,2078,2078,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16228,491 E 48th Street,7268_G_7,7268,G,7,3062.0,Combustion Turbine,,MIS_LMI,Michigan,26,Allegan,5,26005,32.0,14925,1992,2042,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,1.67,0.11645,0.11645,0.11645,0.11645,,,,,,,,,,,,212,p103,1992,9999.0,gas-CT,,False,9999.0,,2042,2042,2042,2042,True,none,none,none,none,Utilities,1992-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16229,491 E 48th Street,7268_G_8,7268,G,8,3063.0,Combustion Turbine,,MIS_LMI,Michigan,26,Allegan,5,26005,32.0,14925,1992,2042,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,1.67,0.12432,0.12432,0.12432,0.12432,,,,,,,,,,,,212,p103,1992,9999.0,gas-CT,,False,9999.0,,2042,2042,2042,2042,True,none,none,none,none,Utilities,1992-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16230,491 E 48th Street,7268_G_9,7268,G,9,3064.0,Combustion Turbine,,MIS_LMI,Michigan,26,Allegan,5,26005,72.0,14925,2000,2050,,,N,Natural Gas,,,,DLNB,,,,,,,,,1.67,0.03965,0.03965,0.03965,0.03965,,,,,,,,,,,,212,p103,2000,9999.0,gas-CT,,False,9999.0,,2050,2050,2050,2050,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16266,Central Energy Plant,7294_G_GTG,7294,G,GTG,3061.0,Combined Cycle,,FRCC,Florida,12,Orange,95,12095,48.0,8481,1989,2049,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,,0.11651,0.11651,0.11651,0.11651,,,,,,,,,,,,311,p101,1989,9999.0,gas-CC,,False,9999.0,,2049,2049,2049,2049,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16267,Central Energy Plant,7294_G_STG,7294,G,STG,,Combined Cycle,,FRCC,Florida,12,Orange,95,12095,8.0,8481,1989,2049,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,,0.11651,0.11651,0.11651,0.11651,,,,,,,,,,,,311,p101,1989,9999.0,gas-CC,,False,9999.0,,2049,2049,2049,2049,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16445,Arthur Von Rosenberg,7512_G_1,7512,G,1,2484.0,Combined Cycle,,ERC_REST,Texas,48,Bexar,29,48029,157.0,7178,2000,2060,,,N,Natural Gas,,,,DLNB,SCR,2000.0,,,,,,,0.5,0.02878,0.02878,0.02878,0.02878,,,,,,,,,,,,173,p65,2000,9999.0,gas-CC,,False,9999.0,,2060,2060,2060,2060,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
